reason,flora_id,source,doi_o,apa_ref_o,doi_r,url_r,apa_ref_r
missing title_r,FRED-000417,fred_replication_success,10.1086/679118,"Fernbach, P. M., Kan, C., & Lynch, J. G., Jr. (2015). Squeezed: Coping with constraint through efficiency and prioritization. Journal of Consumer Research, 41(5), 1204–1227.",10.17605/osf.io/ezw6p,https://osf.io/ezw6p/files/7x4w9,"Fernbach, Kan & Lynch, 2015 - Study 2 Replication (Schatz)"
missing title_r,FRED-000678,fred_replication_success,10.1006/cogp.1998.0708,"Heath, C., Larrick, R. P., & Wu, G. (1999). Goals as reference points. Cognitive psychology, 38(1), 79-109.",10.17605/osf.io/wmqtb,,"Nga Yu Au & Feldman, Replication and extension of using goals as reference points"
missing title_o,REPL-000062,entry_sheet_replications,10.25656/01:31701,"Neumann, Susanne, and Martin Hopf. ""Was verbinden Schülerinnen und Schüler mit dem Begriff"" Strahlung""?."" Zeitschrift für Didaktik der Naturwissenschaften: ZfDN 17 (2011): 157-176.",10.1007/s11165-012-9320-3,,"Neumann, S., & Hopf, M. (2012). Children’s Drawings About “Radiation”—Before and After Fukushima. Research in Science Education, 43(4), 1535–1549. https://doi.org/10.1007/s11165-012-9320-3"
missing title_o,VAL-000004,validated,10.1086/596443,Breen · 2009,10.1080/14616696.2017.1290265,,Barone · 2017 · European Societies
missing title_r,VAL-000005,validated,10.1016/j.im.2015.06.009,Han · 2015,https://aisel.aisnet.org/trr/vol7/iss1/3,,Kumar · 2021 · UA Campus Repository (The University of Arizona)
missing title_o,VAL-000014,validated,10.25300/misq/2018/13858,Moody · 2018,10.17705/1atrr.00067,,Kajtazi · 2021 · Journal of the Association for Information Systems
missing title_o,VAL-000026,validated,10.1017/s014271640808031x,Kim · 2008,10.1111/lang.12393,,Kim · 2020 · Language Learning
missing both title_o and title_r,VAL-000081,validated,10.25300/misq/2018/13855,Moody · 2018,https://aisel.aisnet.org/trr/vol6/iss1/13,,Masuch · 2020 · Journal of the Association for Information Systems
missing title_o,VAL-000084,validated,10.1176/appi.ajp.2009.0903034,Suslow · 2010,10.1503/jpn.120060,,Stuhrmann · 2013 · Journal of Psychiatry and Neuroscience
missing title_o,VAL-000104,validated,10.1177/0146167213491962,Waytz · 2013,10.31234/osf.io/2h59n,,Crawford · 2020
missing title_r,VAL-000207,validated,10.1162/jocn.2008.21154,"Mager, R., Meuth, S. G., Kräuchi, K., Schmidlin, M., Müller‐Spahn, F., & Falkenstein, M. (2008). Mismatch and Conflict: Neurophysiological and Behavioral Evidence for Conflict Priming. Journal of Cognitive Neuroscience, 21(11), 2185–2194. https://doi.org/10.1162/jocn.2008.21154",10.20378/irb-49996,,Wiswede · 2021
